regione,fascicolo,annata,stato,anno_copertina,tipo_copertina,tipo_edizione,colore_esadecimale
Piemonte,Torino e dintorni,10/11,pubblicato,11/12,Copertina 2011/2012 arancione/bianca formato ridotto,ordinaria,#F9CB9C
Piemonte,Torino e dintorni,11/12,pubblicato,12/13,Copertina 2012/2013 arancione/bianca formato ridotto,ordinaria,#F9CB9C
Piemonte,Torino e dintorni,12/13,pubblicato,13/14,Copertina 2013/2014 arancione/bianca formato ridotto,ordinaria,#F9CB9C
Piemonte,Torino e dintorni,13/14,pubblicato,14/15,Copertina 2014/2015 arancione/bianca formato ridotto,ordinaria,#F9CB9C
Piemonte,Torino e dintorni,14/15,pubblicato,,,ordinaria,#F9CB9C
Piemonte,Provincia di Torino,81/82,pubblicato,82,Copertina 82 verde,ordinaria,#92D050
Piemonte,Provincia di Torino,82/83,pubblicato,83,Copertina 83 rossa,ordinaria,#FF0000
Piemonte,Provincia di Torino,83/84,pubblicato,84,Copertina 84 azzurra,ordinaria,#00B0F0
Piemonte,Provincia di Torino,84/85,pubblicato,85,Copertina 85 verde,ordinaria,#92D050
Piemonte,Provincia di Torino,85/86,pubblicato,86,Copertina 86 rossa,ordinaria,#FF0000
Piemonte,Provincia di Torino,86/87,pubblicato,87,Copertina 87 azzurra,ordinaria,#00B0F0
Piemonte,Provincia di Torino,87/88,pubblicato,88,Copertina 88 verde,ordinaria,#92D050
Piemonte,Provincia di Torino,88/89,pubblicato,89,Copertina 89 rossa,ordinaria,#FF0000
Piemonte,Provincia di Torino,89/90,pubblicato,90,Copertina 1990 blu,ordinaria,#002060
Piemonte,Provincia di Torino,90/91,pubblicato,91,Copertina 91 blu,ordinaria,#002671
Piemonte,Provincia di Torino,91/92,pubblicato,92,Copertina 92 beige,ordinaria,#DDD9C3
Piemonte,Provincia di Torino,92/93,pubblicato,93,Copertina 93 beige,ordinaria,#DDD9C3
Piemonte,Provincia di Torino,93/94,pubblicato,94,Copertina 94 beige,ordinaria,#C4BC96
Piemonte,Provincia di Torino,94/95,pubblicato,95,Copertina 95 beige,ordinaria,#C4BC96
Piemonte,Provincia di Torino,95/96,pubblicato,96,Copertina 96 beige,ordinaria,#C4BC96
Piemonte,Provincia di Torino,96/97,pubblicato,97,Copertina 97 beige,ordinaria,#C4BC96
Piemonte,Provincia di Torino,97/98,pubblicato,98,Copertina grigia,ordinaria,#999999
Piemonte,Provincia di Torino,98/99,probabile_non_confermato,,,ordinaria,
Piemonte,Provincia di Torino,99/00,probabile_non_confermato,,,ordinaria,
Piemonte,Provincia di Torino,00/01,non_pubblicato,,,ordinaria,
Piemonte,Provincia di Torino,01/02,non_pubblicato,,,ordinaria,
Piemonte,Provincia di Torino,02/03,non_pubblicato,,,ordinaria,
Piemonte,Provincia di Torino,03/04,non_pubblicato,,,ordinaria,
Piemonte,Provincia di Torino,04/05,non_pubblicato,,,ordinaria,
Piemonte,Provincia di Torino,05/06,non_pubblicato,,,ordinaria,
Piemonte,Provincia di Torino,06/07,non_pubblicato,,,ordinaria,
Piemonte,Provincia di Torino,07/08,non_pubblicato,,,ordinaria,
Piemonte,Provincia di Torino,08/09,non_pubblicato,,,ordinaria,
Piemonte,Provincia di Torino,09/10,non_pubblicato,,,ordinaria,
Piemonte,Provincia di Torino,10/11,non_pubblicato,,,ordinaria,
Piemonte,Provincia di Torino,11/12,non_pubblicato,,,ordinaria,
Piemonte,Provincia di Torino,12/13,non_pubblicato,,,ordinaria,
Piemonte,Provincia di Torino,13/14,non_pubblicato,,,ordinaria,
Piemonte,Provincia di Torino,14/15,non_pubblicato,,,ordinaria,
Piemonte,Vercelli (Biella - Vercelli dal 1996),81/82,pubblicato,82,Copertina 82 verde,ordinaria,#92D050
Piemonte,Vercelli (Biella - Vercelli dal 1996),82/83,pubblicato,83,Copertina 83 rossa,ordinaria,#FF0000
Piemonte,Vercelli (Biella - Vercelli dal 1996),83/84,pubblicato,84,Copertina 84 azzurra,ordinaria,#00B0F0
Piemonte,Vercelli (Biella - Vercelli dal 1996),84/85,pubblicato,85,Copertina 85 verde,ordinaria,#92D050
Piemonte,Vercelli (Biella - Vercelli dal 1996),85/86,pubblicato,86,Copertina 86 rossa,ordinaria,#FF0000
Piemonte,Vercelli (Biella - Vercelli dal 1996),86/87,pubblicato,87,Copertina 87 azzurra,ordinaria,#00B0F0
Piemonte,Vercelli (Biella - Vercelli dal 1996),87/88,pubblicato,88,Copertina 88 verde,ordinaria,#92D050
Piemonte,Vercelli (Biella - Vercelli dal 1996),88/89,pubblicato,89,Copertina 89 rossa,ordinaria,#FF0000
Piemonte,Vercelli (Biella - Vercelli dal 1996),89/90,pubblicato,90,Copertina 1990 blu,ordinaria,#002060
Piemonte,Vercelli (Biella - Vercelli dal 1996),90/91,pubblicato,91,Copertina 91 blu,ordinaria,#002671
Piemonte,Vercelli (Biella - Vercelli dal 1996),91/92,pubblicato,92,Copertina 92 blu,ordinaria,#002671
Piemonte,Vercelli (Biella - Vercelli dal 1996),92/93,pubblicato,93,Copertina 93 beige,ordinaria,#DDD9C3
Piemonte,Vercelli (Biella - Vercelli dal 1996),93/94,pubblicato,94,Copertina 94 beige,ordinaria,#C4BC96
Piemonte,Vercelli (Biella - Vercelli dal 1996),94/95,pubblicato,95,Copertina 95 beige,ordinaria,#C4BC96
Piemonte,Vercelli (Biella - Vercelli dal 1996),95/96,pubblicato,96,Copertina 96 beige,ordinaria,#C4BC96
Piemonte,Vercelli (Biella - Vercelli dal 1996),96/97,pubblicato,97,Copertina 97 beige,ordinaria,#C4BC96
Piemonte,Vercelli (Biella - Vercelli dal 1996),97/98,pubblicato,98,Copertina grigia,ordinaria,#999999
Piemonte,Vercelli (Biella - Vercelli dal 1996),98/99,pubblicato,99,Copertina grigia,ordinaria,#999999
Piemonte,Vercelli (Biella - Vercelli dal 1996),99/00,pubblicato,00,Copertina 2000 gialla,ordinaria,#FFD966
Piemonte,Vercelli (Biella - Vercelli dal 1996),00/01,non_pubblicato,,,ordinaria,
Piemonte,Vercelli (Biella - Vercelli dal 1996),01/02,non_pubblicato,,,ordinaria,
Piemonte,Vercelli (Biella - Vercelli dal 1996),02/03,non_pubblicato,,,ordinaria,
Piemonte,Vercelli (Biella - Vercelli dal 1996),03/04,non_pubblicato,,,ordinaria,
Piemonte,Vercelli (Biella - Vercelli dal 1996),04/05,non_pubblicato,,,ordinaria,
Piemonte,Vercelli (Biella - Vercelli dal 1996),05/06,non_pubblicato,,,ordinaria,
Piemonte,Vercelli (Biella - Vercelli dal 1996),06/07,non_pubblicato,,,ordinaria,
Piemonte,Vercelli (Biella - Vercelli dal 1996),07/08,non_pubblicato,,,ordinaria,
Piemonte,Vercelli (Biella - Vercelli dal 1996),08/09,non_pubblicato,,,ordinaria,
Piemonte,Vercelli (Biella - Vercelli dal 1996),09/10,non_pubblicato,,,ordinaria,
Piemonte,Vercelli (Biella - Vercelli dal 1996),10/11,non_pubblicato,,,ordinaria,
Piemonte,Vercelli (Biella - Vercelli dal 1996),11/12,non_pubblicato,,,ordinaria,
Piemonte,Vercelli (Biella - Vercelli dal 1996),12/13,non_pubblicato,,,ordinaria,
Piemonte,Vercelli (Biella - Vercelli dal 1996),13/14,non_pubblicato,,,ordinaria,
Piemonte,Vercelli (Biella - Vercelli dal 1996),14/15,non_pubblicato,,,ordinaria,
Piemonte,Torino edizione speciale Sindone,81/82,non_pubblicato,,,ordinaria,
Piemonte,Torino edizione speciale Sindone,82/83,non_pubblicato,,,ordinaria,
Piemonte,Torino edizione speciale Sindone,83/84,non_pubblicato,,,ordinaria,
Piemonte,Torino edizione speciale Sindone,84/85,non_pubblicato,,,ordinaria,
Piemonte,Torino edizione speciale Sindone,85/86,non_pubblicato,,,ordinaria,
Piemonte,Torino edizione speciale Sindone,86/87,non_pubblicato,,,ordinaria,
Piemonte,Torino edizione speciale Sindone,87/88,non_pubblicato,,,ordinaria,
Piemonte,Torino edizione speciale Sindone,88/89,non_pubblicato,,,ordinaria,
Piemonte,Torino edizione speciale Sindone,89/90,non_pubblicato,,,ordinaria,
Piemonte,Torino edizione speciale Sindone,90/91,non_pubblicato,,,ordinaria,
Piemonte,Torino edizione speciale Sindone,91/92,non_pubblicato,,,ordinaria,
Piemonte,Torino edizione speciale Sindone,92/93,non_pubblicato,,,ordinaria,
Piemonte,Torino edizione speciale Sindone,93/94,non_pubblicato,,,ordinaria,
Piemonte,Torino edizione speciale Sindone,94/95,non_pubblicato,,,ordinaria,
Piemonte,Torino edizione speciale Sindone,95/96,non_pubblicato,,,ordinaria,
Piemonte,Torino edizione speciale Sindone,96/97,non_pubblicato,,,ordinaria,
Piemonte,Torino edizione speciale Sindone,97/98,non_pubblicato,,,ordinaria,
Piemonte,Torino edizione speciale Sindone,98/99,non_pubblicato,,,ordinaria,
Piemonte,Torino edizione speciale Sindone,99/00,non_pubblicato,,,ordinaria,
Piemonte,Torino edizione speciale Sindone,00/01,non_pubblicato,,,ordinaria,
Piemonte,Torino edizione speciale Sindone,01/02,non_pubblicato,,,ordinaria,
Piemonte,Torino edizione speciale Sindone,02/03,non_pubblicato,,,ordinaria,
Piemonte,Torino edizione speciale Sindone,03/04,non_pubblicato,,,ordinaria,
Piemonte,Torino edizione speciale Sindone,04/05,non_pubblicato,,,ordinaria,
Piemonte,Torino edizione speciale Sindone,05/06,non_pubblicato,,,ordinaria,
Piemonte,Torino edizione speciale Sindone,06/07,non_pubblicato,,,ordinaria,
Piemonte,Torino edizione speciale Sindone,07/08,non_pubblicato,,,ordinaria,
Piemonte,Torino edizione speciale Sindone,08/09,non_pubblicato,,,ordinaria,
Piemonte,Torino edizione speciale Sindone,09/10,pubblicato,10,Copertina 2010 bianca,straordinaria,#E9F2FE
Piemonte,Torino edizione speciale Sindone,10/11,non_pubblicato,,,ordinaria,
Piemonte,Torino edizione speciale Sindone,11/12,non_pubblicato,,,ordinaria,
Piemonte,Torino edizione speciale Sindone,12/13,non_pubblicato,,,ordinaria,
Piemonte,Torino edizione speciale Sindone,13/14,non_pubblicato,,,ordinaria,
Piemonte,Torino edizione speciale Sindone,14/15,non_pubblicato,,,ordinaria,
Puglia,Bari,81/82,pubblicato,82,Copertina 82 verde,ordinaria,#92D050
Puglia,Bari,82/83,pubblicato,83,Copertina 83 rossa,ordinaria,#FF0000
Puglia,Bari,83/84,pubblicato,84,Copertina 84 azzurra,ordinaria,#00B0F0
Puglia,Bari,84/85,pubblicato,85,Copertina 85 verde,ordinaria,#92D050
Puglia,Bari,85/86,pubblicato,86,Copertina 86 edifici,ordinaria,#CCCCCC
Puglia,Bari,86/87,pubblicato,87,Copertina 87 edifici,ordinaria,#B8D8F4
Puglia,Bari,87/88,pubblicato,88,Copertina 88 edifici,ordinaria,#FFD472
Puglia,Bari,88/89,pubblicato,89,Copertina 89 edifici,ordinaria,#D6E3BC
Puglia,Bari,89/90,pubblicato,90,Copertina 1990 blu,ordinaria,#002060
Puglia,Bari,90/91,pubblicato,91,Copertina 91 blu,ordinaria,#002671
Puglia,Bari,91/92,pubblicato,92,Copertina 92 blu,ordinaria,#002671
Puglia,Bari,92/93,pubblicato,93,Copertina 93 beige,ordinaria,#DDD9C3
Puglia,Bari,93/94,pubblicato,94,Copertina 94 beige,ordinaria,#C4BC96
Puglia,Bari,94/95,pubblicato,95,Copertina 95 beige,ordinaria,#C4BC96
Puglia,Bari,95/96,pubblicato,96,Copertina 96 beige,ordinaria,#C4BC96
Puglia,Bari,96/97,pubblicato,97,Copertina 97 beige,ordinaria,#C4BC96
Puglia,Bari,97/98,pubblicato,98,Copertina grigia,ordinaria,#999999
Puglia,Bari,98/99,pubblicato,99,Copertina grigia,ordinaria,#999999
Puglia,Bari,99/00,pubblicato,00,Copertina 2000 gialla,ordinaria,#FFD966
Puglia,Bari,00/01,pubblicato,,,ordinaria,#FFD966
Puglia,Bari,01/02,pubblicato,02,Copertina 2002 gialla,ordinaria,#FFD966
Puglia,Bari,02/03,pubblicato,,,ordinaria,#FFD966
Puglia,Bari,03/04,pubblicato,04,Copertina 2004 gialla,ordinaria,#FFD966
Puglia,Bari,04/05,pubblicato,05,Copertina 2005 arancione,ordinaria,#E69138
Puglia,Bari,05/06,pubblicato,06,Copertina 2005 arancione/bianca,ordinaria,#F6B26B
Puglia,Bari,06/07,pubblicato,07,Copertina 2007 arancione/bianca,ordinaria,#F6B26B
Puglia,Bari,07/08,pubblicato,08/09,Copertina 2008/2009 arancione/bianca,ordinaria,#F6B26B
Puglia,Bari,08/09,pubblicato,09/10,Copertina 2009/2010 arancione/bianca,ordinaria,#F6B26B
Puglia,Bari,09/10,pubblicato,10/11,Copertina 2010/2011 arancione/bianca formato ridotto,ordinaria,#F9CB9C
Puglia,Bari,10/11,pubblicato,11/12,Copertina 2011/2012 arancione/bianca formato ridotto,ordinaria,#F9CB9C
Puglia,Bari,11/12,pubblicato,12/13,Copertina 2012/2013 arancione/bianca formato ridotto,ordinaria,#F9CB9C
Puglia,Bari,12/13,pubblicato,13/14,Copertina 2013/2014 arancione/bianca formato ridotto,ordinaria,#F9CB9C
Puglia,Bari,13/14,pubblicato,14/15,Copertina 2014/2015 arancione/bianca formato ridotto,ordinaria,#F9CB9C
Puglia,Bari,14/15,pubblicato,,,ordinaria,#F9CB9C
Puglia,Brindisi - Lecce,81/82,pubblicato,82,Copertina 82 verde,ordinaria,#92D050
Puglia,Brindisi - Lecce,82/83,pubblicato,83,Copertina 83 rossa,ordinaria,#FF0000
Puglia,Brindisi - Lecce,83/84,pubblicato,84,Copertina 84 azzurra,ordinaria,#00B0F0
Puglia,Brindisi - Lecce,84/85,pubblicato,85,Copertina 85 verde,ordinaria,#92D050
Puglia,Brindisi - Lecce,85/86,pubblicato,86,Copertina 86 rossa,ordinaria,#FF0000
Puglia,Brindisi - Lecce,86/87,pubblicato,87,Copertina 87 azzurra,ordinaria,#00B0F0
Puglia,Brindisi - Lecce,87/88,pubblicato,88,Copertina 88 verde,ordinaria,#92D050
Puglia,Brindisi - Lecce,88/89,non_pubblicato,,,ordinaria,
Puglia,Brindisi - Lecce,89/90,non_pubblicato,,,ordinaria,
Puglia,Brindisi - Lecce,90/91,non_pubblicato,,,ordinaria,
Puglia,Brindisi - Lecce,91/92,non_pubblicato,,,ordinaria,
Puglia,Brindisi - Lecce,92/93,non_pubblicato,,,ordinaria,
Puglia,Brindisi - Lecce,93/94,non_pubblicato,,,ordinaria,
Puglia,Brindisi - Lecce,94/95,non_pubblicato,,,ordinaria,
Puglia,Brindisi - Lecce,95/96,non_pubblicato,,,ordinaria,
Puglia,Brindisi - Lecce,96/97,non_pubblicato,,,ordinaria,
Puglia,Brindisi - Lecce,97/98,non_pubblicato,,,ordinaria,
Puglia,Brindisi - Lecce,98/99,non_pubblicato,,,ordinaria,
Puglia,Brindisi - Lecce,99/00,non_pubblicato,,,ordinaria,
Puglia,Brindisi - Lecce,00/01,non_pubblicato,,,ordinaria,
Puglia,Brindisi - Lecce,01/02,non_pubblicato,,,ordinaria,
Puglia,Brindisi - Lecce,02/03,non_pubblicato,,,ordinaria,
Puglia,Brindisi - Lecce,03/04,non_pubblicato,,,ordinaria,
Puglia,Brindisi - Lecce,04/05,non_pubblicato,,,ordinaria,
Puglia,Brindisi - Lecce,05/06,non_pubblicato,,,ordinaria,
Puglia,Brindisi - Lecce,06/07,non_pubblicato,,,ordinaria,
Puglia,Brindisi - Lecce,07/08,non_pubblicato,,,ordinaria,
Puglia,Brindisi - Lecce,08/09,non_pubblicato,,,ordinaria,
Puglia,Brindisi - Lecce,09/10,non_pubblicato,,,ordinaria,
Puglia,Brindisi - Lecce,10/11,non_pubblicato,,,ordinaria,
Puglia,Brindisi - Lecce,11/12,non_pubblicato,,,ordinaria,
Puglia,Brindisi - Lecce,12/13,non_pubblicato,,,ordinaria,
Puglia,Brindisi - Lecce,13/14,non_pubblicato,,,ordinaria,
Puglia,Brindisi - Lecce,14/15,non_pubblicato,,,ordinaria,
Puglia,Brindisi,81/82,non_pubblicato,,,ordinaria,
Puglia,Brindisi,82/83,non_pubblicato,,,ordinaria,
Puglia,Brindisi,83/84,non_pubblicato,,,ordinaria,
Puglia,Brindisi,84/85,non_pubblicato,,,ordinaria,
Puglia,Brindisi,85/86,non_pubblicato,,,ordinaria,
Puglia,Brindisi,86/87,non_pubblicato,,,ordinaria,
Puglia,Brindisi,87/88,non_pubblicato,,,ordinaria,
Puglia,Brindisi,88/89,pubblicato,89,Copertina 89 rossa,ordinaria,#FF0000
Puglia,Brindisi,89/90,pubblicato,90,Copertina 1990 blu,ordinaria,#002060
Puglia,Brindisi,90/91,pubblicato,91,Copertina 91 blu,ordinaria,#002671
Puglia,Brindisi,91/92,pubblicato,92,Copertina 92 blu,ordinaria,#002671
Puglia,Brindisi,92/93,pubblicato,93,Copertina 93 beige,ordinaria,#DDD9C3
Puglia,Brindisi,93/94,pubblicato,94,Copertina 94 beige,ordinaria,#C4BC96
Puglia,Brindisi,94/95,pubblicato,95,Copertina 95 beige,ordinaria,#C4BC96
Puglia,Brindisi,95/96,pubblicato,96,Copertina 96 beige,ordinaria,#C4BC96
Puglia,Brindisi,96/97,pubblicato,97,Copertina 97 beige,ordinaria,#C4BC96
Puglia,Brindisi,97/98,pubblicato,98,Copertina grigia,ordinaria,#999999
Puglia,Brindisi,98/99,non_pubblicato,,,ordinaria,
Puglia,Brindisi,99/00,non_pubblicato,,,ordinaria,
Puglia,Brindisi,00/01,non_pubblicato,,,ordinaria,
Puglia,Brindisi,01/02,non_pubblicato,,,ordinaria,
Puglia,Brindisi,02/03,non_pubblicato,,,ordinaria,
Puglia,Brindisi,03/04,non_pubblicato,,,ordinaria,
Puglia,Brindisi,04/05,non_pubblicato,,,ordinaria,
Puglia,Brindisi,05/06,non_pubblicato,,,ordinaria,
Puglia,Brindisi,06/07,non_pubblicato,,,ordinaria,
Puglia,Brindisi,07/08,non_pubblicato,,,ordinaria,
Puglia,Brindisi,08/09,non_pubblicato,,,ordinaria,
Puglia,Brindisi,09/10,non_pubblicato,,,ordinaria,
Puglia,Brindisi,10/11,non_pubblicato,,,ordinaria,
Puglia,Brindisi,11/12,non_pubblicato,,,ordinaria,
Puglia,Brindisi,12/13,non_pubblicato,,,ordinaria,
Puglia,Brindisi,13/14,non_pubblicato,,,ordinaria,
Puglia,Brindisi,14/15,non_pubblicato,,,ordinaria,
Puglia,Foggia,81/82,pubblicato,82,Copertina 82 verde,ordinaria,#92D050
Puglia,Foggia,82/83,pubblicato,83,Copertina 83 rossa,ordinaria,#FF0000
Puglia,Foggia,83/84,pubblicato,84,Copertina 84 azzurra,ordinaria,#00B0F0
Puglia,Foggia,84/85,pubblicato,85,Copertina 85 verde,ordinaria,#92D050
Puglia,Foggia,85/86,pubblicato,86,Copertina 86 rossa,ordinaria,#FF0000
Puglia,Foggia,86/87,pubblicato,87,Copertina 87 azzurra,ordinaria,#00B0F0
Puglia,Foggia,87/88,pubblicato,88,Copertina 88 verde,ordinaria,#92D050
Puglia,Foggia,88/89,pubblicato,89,Copertina 89 rossa,ordinaria,#FF0000
Puglia,Foggia,89/90,pubblicato,90,Copertina 1990 blu,ordinaria,#002060
Puglia,Foggia,90/91,pubblicato,91,Copertina 91 blu,ordinaria,#002671
Puglia,Foggia,91/92,pubblicato,92,Copertina 92 blu,ordinaria,#002671
Puglia,Foggia,92/93,pubblicato,93,Copertina 93 beige,ordinaria,#DDD9C3
Puglia,Foggia,93/94,pubblicato,94,Copertina 94 beige,ordinaria,#C4BC96
Puglia,Foggia,94/95,pubblicato,95,Copertina 95 beige,ordinaria,#C4BC96
Puglia,Foggia,95/96,pubblicato,96,Copertina 96 beige,ordinaria,#C4BC96
Puglia,Foggia,96/97,pubblicato,97,Copertina 97 beige,ordinaria,#C4BC96
Puglia,Foggia,97/98,pubblicato,98,Copertina grigia,ordinaria,#999999
Puglia,Foggia,98/99,non_pubblicato,,,ordinaria,
Puglia,Foggia,99/00,non_pubblicato,,,ordinaria,
Puglia,Foggia,00/01,non_pubblicato,,,ordinaria,
Puglia,Foggia,01/02,non_pubblicato,,,ordinaria,
Puglia,Foggia,02/03,non_pubblicato,,,ordinaria,
Puglia,Foggia,03/04,non_pubblicato,,,ordinaria,
Puglia,Foggia,04/05,non_pubblicato,,,ordinaria,
Puglia,Foggia,05/06,non_pubblicato,,,ordinaria,
Puglia,Foggia,06/07,non_pubblicato,,,ordinaria,
Puglia,Foggia,07/08,non_pubblicato,,,ordinaria,
Puglia,Foggia,08/09,non_pubblicato,,,ordinaria,
Puglia,Foggia,09/10,non_pubblicato,,,ordinaria,
Puglia,Foggia,10/11,non_pubblicato,,,ordinaria,
Puglia,Foggia,11/12,non_pubblicato,,,ordinaria,
Puglia,Foggia,12/13,non_pubblicato,,,ordinaria,
Puglia,Foggia,13/14,non_pubblicato,,,ordinaria,
Puglia,Foggia,14/15,non_pubblicato,,,ordinaria,
Puglia,Lecce,81/82,non_pubblicato,,,ordinaria,
Puglia,Lecce,82/83,non_pubblicato,,,ordinaria,
Puglia,Lecce,83/84,non_pubblicato,,,ordinaria,
Puglia,Lecce,84/85,non_pubblicato,,,ordinaria,
Puglia,Lecce,85/86,non_pubblicato,,,ordinaria,
Puglia,Lecce,86/87,non_pubblicato,,,ordinaria,
Puglia,Lecce,87/88,non_pubblicato,,,ordinaria,
Puglia,Lecce,88/89,pubblicato,89,Copertina 89 rossa,ordinaria,#FF0000
Puglia,Lecce,89/90,pubblicato,90,Copertina 1990 blu,ordinaria,#002060
Puglia,Lecce,90/91,pubblicato,91,Copertina 91 blu,ordinaria,#002671
Puglia,Lecce,91/92,pubblicato,92,Copertina 92 blu,ordinaria,#002671
Puglia,Lecce,92/93,pubblicato,93,Copertina 93 beige,ordinaria,#DDD9C3
Puglia,Lecce,93/94,pubblicato,94,Copertina 94 beige,ordinaria,#C4BC96
Puglia,Lecce,94/95,pubblicato,95,Copertina 95 beige,ordinaria,#C4BC96
Puglia,Lecce,95/96,pubblicato,96,Copertina 96 beige,ordinaria,#C4BC96
Puglia,Lecce,96/97,pubblicato,97,Copertina 97 beige,ordinaria,#C4BC96
Puglia,Lecce,97/98,pubblicato,98,Copertina grigia,ordinaria,#999999
Puglia,Lecce,98/99,pubblicato,99,Copertina grigia,ordinaria,#999999
Puglia,Lecce,99/00,pubblicato,00,Copertina 2000 gialla,ordinaria,#FFD966
Puglia,Lecce,00/01,pubblicato,,,ordinaria,#FFD966
Puglia,Lecce,01/02,pubblicato,02,Copertina 2002 gialla,ordinaria,#FFD966
Puglia,Lecce,02/03,pubblicato,,,ordinaria,#FFD966
Puglia,Lecce,03/04,pubblicato,04,Copertina 2004 gialla,ordinaria,#FFD966
Puglia,Lecce,04/05,pubblicato,05,Copertina 2005 arancione,ordinaria,#E69138
Puglia,Lecce,05/06,pubblicato,06,Copertina 2005 arancione/bianca,ordinaria,#F6B26B
Puglia,Lecce,06/07,pubblicato,07,Copertina 2007 arancione/bianca,ordinaria,#F6B26B
Puglia,Lecce,07/08,pubblicato,,,ordinaria,#F6B26B
Puglia,Lecce,08/09,pubblicato,,,ordinaria,#F6B26B
Puglia,Lecce,09/10,pubblicato,10/11,Copertina 2010/2011 arancione/bianca formato ridotto,ordinaria,#F9CB9C
Puglia,Lecce,10/11,pubblicato,,,ordinaria,#F9CB9C
Puglia,Lecce,11/12,pubblicato,,,ordinaria,#F9CB9C
Puglia,Lecce,12/13,pubblicato,,,ordinaria,#F9CB9C
Puglia,Lecce,13/14,pubblicato,,,ordinaria,#F9CB9C
Puglia,Lecce,14/15,pubblicato,,,ordinaria,#F9CB9C
Puglia,Taranto,81/82,pubblicato,82,Copertina 82 verde,ordinaria,#92D050
Puglia,Taranto,82/83,pubblicato,83,Copertina 83 rossa,ordinaria,#FF0000
Puglia,Taranto,83/84,pubblicato,84,Copertina 84 azzurra,ordinaria,#00B0F0
Puglia,Taranto,84/85,pubblicato,85,Copertina 85 verde,ordinaria,#92D050
Puglia,Taranto,85/86,pubblicato,86,Copertina 86 rossa,ordinaria,#FF0000
Puglia,Taranto,86/87,pubblicato,87,Copertina 87 azzurra,ordinaria,#00B0F0
Puglia,Taranto,87/88,pubblicato,88,Copertina 88 verde,ordinaria,#92D050
Puglia,Taranto,88/89,pubblicato,89,Copertina 89 rossa,ordinaria,#FF0000
Puglia,Taranto,89/90,pubblicato,90,Copertina 1990 blu,ordinaria,#002060
Puglia,Taranto,90/91,pubblicato,91,Copertina 91 blu,ordinaria,#002671
Puglia,Taranto,91/92,pubblicato,92,Copertina 92 blu,ordinaria,#002671
Puglia,Taranto,92/93,pubblicato,93,Copertina 93 beige,ordinaria,#DDD9C3
Puglia,Taranto,93/94,pubblicato,94,Copertina 94 beige,ordinaria,#C4BC96
Puglia,Taranto,94/95,pubblicato,95,Copertina 95 beige,ordinaria,#C4BC96
Puglia,Taranto,95/96,pubblicato,96,Copertina 96 beige,ordinaria,#C4BC96
Puglia,Taranto,96/97,pubblicato,97,Copertina 97 beige,ordinaria,#C4BC96
Puglia,Taranto,97/98,pubblicato,98,Copertina grigia,ordinaria,#999999
Puglia,Taranto,98/99,non_pubblicato,,,ordinaria,
Puglia,Taranto,99/00,non_pubblicato,,,ordinaria,
Puglia,Taranto,00/01,non_pubblicato,,,ordinaria,
Puglia,Taranto,01/02,non_pubblicato,,,ordinaria,
Puglia,Taranto,02/03,non_pubblicato,,,ordinaria,
Puglia,Taranto,03/04,non_pubblicato,,,ordinaria,
Puglia,Taranto,04/05,non_pubblicato,,,ordinaria,
Puglia,Taranto,05/06,non_pubblicato,,,ordinaria,
Puglia,Taranto,06/07,non_pubblicato,,,ordinaria,
Puglia,Taranto,07/08,non_pubblicato,,,ordinaria,
Puglia,Taranto,08/09,non_pubblicato,,,ordinaria,
Puglia,Taranto,09/10,non_pubblicato,,,ordinaria,
